code_n,code,company_name,sector,intangible_capital_score,innovation_capacity_score,bottleneck_pricing_power_score,ai_infrastructure_exposure_score,data_customer_base_score,trust_safety_infrastructure_score,evidence_level_bonus,theme_hype_penalty,financial_guardrail_penalty,emerging_score,emerging_grade,emerging_evidence_category,emerging_keyword_only_flag
5285,5285,YAMAX Corp.,Glass and Ceramics Products,27.500000000000004,17.5,41.47948717948718,0.0,0.0,0.0,0,0,0,15.041307692307692,C,,False
6834,6834,"SEIKOH GIKEN Co.,Ltd.",Electric Appliances,31.933333333333337,35.0,46.615811965811965,35.0,0.0,35.0,2,18,0,15.638846153846153,D,factory_automation,True
4684,4684,"OBIC Co.,Ltd.",Information & Communication,43.46666666666666,35.0,54.516987179487174,35.0,35.0,0.0,2,18,0,19.487057692307687,D,business_data,True
9467,9467,"AlphaPolis Co.,Ltd.",Information & Communication,21.633333333333333,35.0,75.5693376068376,35.0,35.0,0.0,2,18,0,19.34648076923077,D,business_data,True
3139,3139,"Lacto Japan Co.,Ltd.",Wholesale Trade,25.183333333333337,17.5,4.585149572649573,0.0,0.0,0.0,0,0,0,7.983326923076923,C,,False
1951,1951,"EXEO Group,Inc.",Construction,58.63333333333334,35.0,20.63205128205128,35.0,0.0,0.0,2,18,0,11.217769230769232,D,power_grid,True
3662,3662,"Ateam Holdings Co.,Ltd.",Information & Communication,30.166666666666664,35.0,79.87628205128206,35.0,35.0,0.0,2,18,0,21.657730769230778,D,business_data,True
6862,6862,MINATO HOLDINGS INC.,Electric Appliances,23.299999999999997,35.0,33.34797008547008,35.0,0.0,35.0,2,18,0,11.696634615384614,D,factory_automation,True
6748,6748,"SEIWA ELECTRIC MFG. CO.,LTD.",Electric Appliances,27.933333333333337,35.0,33.751816239316234,35.0,0.0,35.0,2,18,20,0.0,D,factory_automation,True
4013,4013,"Kinjiro Co.,Ltd.",Information & Communication,23.833333333333336,35.0,61.75331196581196,35.0,35.0,0.0,2,18,0,17.25559615384615,D,business_data,True
7811,7811,"NAKAMOTO PACKS CO.,LTD.",Other Products,31.4,17.5,21.352243589743587,0.0,0.0,0.0,0,0,0,12.120403846153843,C,,False
4992,4992,"HOKKO CHEMICAL INDUSTRY CO.,LTD.",Chemicals,29.7,35.0,31.85673076923077,35.0,0.0,35.0,2,18,0,12.580211538461535,D,semiconductor,True
9551,9551,"METAWATER Co.,Ltd.",Electric Power and Gas,47.2,17.5,20.690384615384616,0.0,0.0,0.0,0,0,0,14.84526923076923,C,,False
4371,4371,Core Concept Technologies Inc.,Information & Communication,27.18333333333333,35.0,58.0857905982906,35.0,35.0,0.0,2,18,0,17.198442307692304,D,business_data,True
8920,8920,"TOSHO CO.,LTD.",Services,24.716666666666665,35.0,22.41570512820513,35.0,35.0,35.0,2,18,0,14.883826923076924,D,quality_assurance,True
7438,7438,KONDOTEC INC.,Wholesale Trade,37.36666666666667,17.5,29.07542735042735,0.0,0.0,0.0,0,0,0,14.584576923076922,C,,False
3915,3915,"TerraSky Co.,Ltd",Information & Communication,39.06666666666666,35.0,48.969337606837605,35.0,35.0,0.0,2,18,0,17.696480769230767,D,business_data,True
3565,3565,Ascentech K.K.,Wholesale Trade,21.966666666666665,17.5,14.023931623931624,0.0,0.0,0.0,0,0,0,9.103307692307691,C,,False
1882,1882,TOA ROAD CORPORATION,Construction,39.7,35.0,17.568055555555556,35.0,0.0,0.0,2,18,0,7.25825,D,power_grid,True
3110,3110,"NITTO BOSEKI CO.,LTD.",Glass and Ceramics Products,45.766666666666666,17.5,33.12061965811965,0.0,0.0,0.0,0,0,0,16.824711538461536,C,,False
1950,1950,"NIPPON DENSETSU KOGYO CO.,LTD.",Construction,50.866666666666674,35.0,15.925,35.0,0.0,0.0,2,18,0,8.9725,D,power_grid,True
6255,6255,NPC Incorporated,Machinery,21.933333333333337,35.0,48.35010683760683,35.0,0.0,35.0,2,18,0,14.15101923076923,D,factory_automation,True
4055,4055,T&S Group Inc.,Information & Communication,24.266666666666666,35.0,52.73557692307692,35.0,35.0,0.0,2,18,0,15.710403846153843,D,business_data,True
7628,7628,OHASHI TECHNICA INC.,Wholesale Trade,29.616666666666667,17.5,14.519017094017094,0.0,0.0,0.0,0,0,0,10.569423076923076,C,,False
8079,8079,SHOEI FOODS CORPORATION,Wholesale Trade,37.96666666666667,17.5,16.156089743589742,0.0,0.0,0.0,0,0,0,12.367096153846154,C,,False
7646,7646,"PLANT Co.,Ltd.",Retail Trade,28.166666666666668,17.5,42.15555555555555,0.0,0.0,0.0,0,0,20,0.0,D,,False
2764,2764,Hiramatsu Inc.,Retail Trade,29.51666666666667,17.5,59.477564102564095,0.0,0.0,0.0,0,0,0,18.64396153846154,C,,False
6402,6402,"KANEMATSU ENGINEERING CO.,LTD.",Machinery,23.066666666666663,35.0,40.87371794871794,35.0,0.0,35.0,2,18,0,13.009269230769233,D,factory_automation,True
3611,3611,MATSUOKA CORPORATION,Textiles and Apparels,59.13333333333334,17.5,2.1224358974358974,0.0,0.0,0.0,0,0,0,13.651038461538462,C,,False
7085,7085,"CURVES HOLDINGS Co.,Ltd.",Services,27.46666666666667,35.0,63.84358974358973,35.0,35.0,35.0,2,18,0,22.83584615384615,D,quality_assurance,True
2692,2692,"ITOCHU-SHOKUHIN Co.,Ltd.",Wholesale Trade,35.36666666666667,17.5,5.807158119658119,0.0,0.0,0.0,0,0,0,10.036288461538462,C,,False
5757,5757,"CK SAN-ETSU Co.,Ltd.",Nonferrous Metals,31.733333333333334,35.0,21.496581196581193,35.0,0.0,0.0,2,18,0,6.531384615384614,D,optical_communication,True
6227,6227,"AIMECHATEC,Ltd.",Machinery,22.799999999999997,35.0,35.79273504273504,35.0,0.0,35.0,2,18,0,12.046692307692307,D,factory_automation,True
1959,1959,KRAFTIA CORPORATION,Construction,56.8,35.0,19.434722222222224,35.0,0.0,0.0,2,18,0,10.672249999999998,D,power_grid,True
7235,7235,"TOKYO RADIATOR MFG.CO.,LTD.",Transportation Equipment,31.11666666666667,17.5,7.314102564102565,0.0,0.0,0.0,0,0,0,9.542538461538465,C,,False
2341,2341,"ARBEIT-TIMES CO.,LTD.",Services,22.133333333333333,35.0,77.00373931623932,35.0,35.0,35.0,2,18,20,4.244673076923071,D,quality_assurance,True
6800,6800,"YOKOWO CO.,LTD.",Electric Appliances,54.96666666666666,35.0,29.968376068376067,35.0,0.0,35.0,2,18,0,16.78830769230769,D,factory_automation,True
9438,9438,MTI Ltd.,Information & Communication,35.733333333333334,35.0,76.06367521367521,35.0,35.0,0.0,2,18,0,21.973461538461535,D,business_data,True
6524,6524,"KOHOKU KOGYO CO.,LTD.",Electric Appliances,79.13333333333334,67.5,56.38440170940171,35.0,0.0,35.0,2,18,0,30.768192307692303,D,factory_automation,True
3271,3271,The Global Ltd.,Real Estate,21.666666666666664,17.5,19.565598290598288,0.0,0.0,0.0,0,0,0,10.046807692307691,C,,False
2653,2653,"AEON KYUSHU CO.,LTD.",Retail Trade,52.46666666666666,17.5,46.926923076923075,0.0,0.0,0.0,0,0,0,20.51584615384615,C,,False
3020,3020,"Applied Co.,Ltd.",Retail Trade,25.1,17.5,38.38482905982906,0.0,0.0,0.0,0,0,20,0.0,D,,False
4317,4317,Ray Corporation,Services,25.183333333333337,35.0,62.460042735042734,35.0,35.0,35.0,2,18,20,2.1758076923076928,D,quality_assurance,True
3627,3627,TECMIRA HOLDINGS INC.,Information & Communication,26.23333333333333,35.0,58.86955128205128,35.0,35.0,0.0,2,18,20,0.0,D,business_data,True
4231,4231,TIGERS POLYMER CORPORATION,Chemicals,41.63333333333333,35.0,22.465064102564103,35.0,0.0,35.0,2,18,0,13.037711538461537,D,semiconductor,True
9619,9619,"ICHINEN HOLDINGS CO.,LTD.",Services,42.63333333333333,35.0,27.990277777777777,35.0,35.0,35.0,2,18,0,19.112249999999996,D,quality_assurance,True
6824,6824,"NEW COSMOS ELECTRIC CO.,LTD.",Electric Appliances,32.733333333333334,35.0,59.2434829059829,35.0,0.0,35.0,2,18,0,18.05582692307692,D,factory_automation,True
5820,5820,"MITSUBOSHI CO.,LTD.",Nonferrous Metals,23.7,35.0,21.5534188034188,35.0,0.0,0.0,2,18,0,5.095615384615385,D,optical_communication,True
6336,6336,"ISHII HYOKI CO.,LTD.",Machinery,28.833333333333332,35.0,36.35961538461538,35.0,0.0,35.0,2,18,0,13.234730769230769,D,factory_automation,True
7551,7551,"WEDS CO.,LTD.",Transportation Equipment,25.683333333333337,17.5,28.85032051282051,0.0,0.0,0.0,0,0,20,0.0,D,,False
6331,6331,"Mitsubishi Kakoki Kaisha,Ltd.",Machinery,33.13333333333334,35.0,32.16858974358974,35.0,0.0,35.0,2,18,0,13.254346153846155,D,factory_automation,True
5208,5208,"Arisawa Mfg.Co.,Ltd.",Chemicals,38.1,35.0,28.574358974358972,35.0,0.0,35.0,2,18,0,13.501384615384616,D,semiconductor,True
2354,2354,YE DIGITAL Corporation,Information & Communication,28.700000000000003,35.0,54.4227564102564,35.0,35.0,0.0,2,18,0,16.81209615384615,D,business_data,True
3106,3106,KURABO INDUSTRIES LTD.,Textiles and Apparels,49.13333333333334,17.5,16.649679487179487,0.0,0.0,0.0,0,0,0,14.465942307692307,C,,False
6383,6383,"DAIFUKU CO.,LTD.",Machinery,57.06666666666666,35.0,32.836431623931624,35.0,0.0,35.0,2,18,0,17.68255769230769,D,factory_automation,True
9553,9553,"MicroAd,Inc.",Services,24.566666666666663,35.0,59.77820512820513,35.0,35.0,35.0,2,18,0,21.58207692307692,D,quality_assurance,True
1420,1420,Sanyo Homes Corporation,Construction,30.033333333333335,35.0,28.536965811965807,35.0,0.0,0.0,2,18,0,7.492653846153843,D,power_grid,True
5449,5449,"OSAKA STEEL CO.,LTD.",Iron and Steel,33.599999999999994,17.5,2.4088675213675215,0.0,0.0,0.0,0,0,0,9.106596153846152,C,,False
2475,2475,"WDB HOLDINGS CO.,LTD.",Services,52.56666666666667,35.0,41.194551282051286,35.0,35.0,35.0,2,18,0,23.277019230769227,D,quality_assurance,True
8101,8101,GSI Creos Corporation,Wholesale Trade,30.766666666666666,17.5,13.682905982905982,0.0,0.0,0.0,0,0,0,10.625923076923076,C,,False
6284,6284,"NISSEI ASB MACHINE CO.,LTD.",Machinery,43.35,35.0,57.06495726495726,35.0,0.0,35.0,2,18,0,19.574692307692303,D,factory_automation,True
1870,1870,"YAHAGI CONSTRUCTION CO.,LTD.",Construction,37.133333333333326,35.0,17.90309829059829,35.0,0.0,0.0,2,18,0,6.856557692307689,D,power_grid,True
4931,4931,"Shinnihonseiyaku Co.,Ltd.",Chemicals,23.766666666666666,35.0,79.31314102564102,35.0,0.0,35.0,2,18,0,20.05436538461538,D,semiconductor,True
4377,4377,ONE CAREER Inc.,Information & Communication,23.433333333333337,35.0,78.27061965811966,35.0,35.0,0.0,2,18,0,20.156711538461536,D,business_data,True
5363,5363,TYK CORPORATION,Glass and Ceramics Products,31.7,17.5,23.27051282051282,0.0,0.0,0.0,0,0,0,12.519692307692306,C,,False
1813,1813,Fudo Tetra Corporation,Construction,32.8,35.0,26.194658119658115,35.0,0.0,0.0,2,18,0,7.569038461538462,D,power_grid,True
4481,4481,"BASE CO.,LTD.",Information & Communication,36.483333333333334,35.0,56.66559829059828,35.0,35.0,0.0,2,18,0,18.616807692307688,D,business_data,True
2907,2907,"AHJIKAN CO.,LTD.",Foods,31.566666666666663,17.5,44.18076923076923,0.0,0.0,0.0,0,0,20,0.0,D,,False
6954,6954,FANUC CORPORATION,Electric Appliances,56.36666666666667,35.0,40.20737179487179,35.0,0.0,35.0,2,18,0,18.88332692307692,D,factory_automation,True
6459,6459,DAIWA INDUSTRIES LTD.,Machinery,44.1,35.0,60.847649572649566,35.0,0.0,35.0,2,18,0,20.39057692307692,D,factory_automation,True
7614,7614,"OM2Network Co.,Ltd.",Retail Trade,29.866666666666664,17.5,56.5167735042735,0.0,0.0,0.0,0,0,20,0.0,D,,False
8137,8137,SUN-WA TECHNOS CORPORATION,Wholesale Trade,33.833333333333336,17.5,13.58344017094017,0.0,0.0,0.0,0,0,0,11.16001923076923,C,,False
1852,1852,ASANUMA CORPORATION,Construction,40.8,35.0,18.270299145299145,35.0,0.0,0.0,2,18,0,7.582653846153846,D,power_grid,True
7291,7291,"NIHON PLAST CO.,LTD.",Transportation Equipment,53.0,17.5,5.7779914529914524,0.0,0.0,0.0,0,0,20,0.0,D,,False
3150,3150,"grems,Inc.",Electric Power and Gas,24.033333333333335,17.5,48.30523504273504,0.0,0.0,0.0,0,0,0,15.645942307692309,C,,False
7995,7995,"VALQUA,LTD.",Chemicals,38.56666666666666,35.0,57.36185897435897,35.0,0.0,35.0,2,18,0,18.767134615384613,D,semiconductor,True
3396,3396,FELISSIMO CORPORATION,Retail Trade,25.25,17.5,61.07499999999999,0.0,0.0,0.0,0,0,20,0.0,D,,False
3763,3763,Pro-Ship Incorporated,Information & Communication,22.883333333333333,35.0,66.3003205128205,35.0,35.0,0.0,2,18,0,17.90305769230769,D,business_data,True
5946,5946,"CHOFU SEISAKUSHO CO.,LTD.",Metal Products,35.199999999999996,17.5,11.022008547008546,0.0,0.0,0.0,0,0,0,10.944961538461538,C,,False
4733,4733,"OBIC BUSINESS CONSULTANTS CO.,LTD.",Information & Communication,32.86666666666667,35.0,54.84679487179487,35.0,35.0,0.0,2,18,0,17.638423076923075,D,business_data,True
1812,1812,KAJIMA CORPORATION,Construction,59.266666666666666,35.0,13.576709401709405,35.0,0.0,0.0,2,18,0,10.061807692307692,D,power_grid,True
6517,6517,"Denyo Co.,Ltd.",Electric Appliances,36.9,35.0,31.193376068376068,35.0,0.0,35.0,2,18,0,13.756807692307692,D,factory_automation,True
5976,5976,"Neturen Co.,Ltd.",Metal Products,39.0,17.5,9.909935897435895,0.0,0.0,0.0,0,0,0,11.428788461538462,C,,False
9270,9270,Valuence Holdings Inc.,Wholesale Trade,34.599999999999994,17.5,45.48429487179487,0.0,0.0,0.0,0,0,0,17.040173076923075,C,,False
3457,3457,"&Do Holdings Co.,Ltd.",Real Estate,28.333333333333332,17.5,22.081410256410255,0.0,0.0,0.0,0,0,0,11.699653846153844,C,,False
7925,7925,"MAEZAWA KASEI INDUSTRIES CO.,LTD.",Chemicals,26.93333333333333,35.0,41.799572649572646,35.0,0.0,35.0,2,18,0,13.871923076923077,D,semiconductor,True
7544,7544,"Three F Co.,Ltd.",Retail Trade,21.383333333333333,17.5,50.01709401709401,0.0,0.0,0.0,0,0,20,0.0,D,,False
2158,2158,"FRONTEO,Inc.",Services,22.333333333333332,35.0,71.37905982905983,35.0,35.0,35.0,2,18,0,23.26823076923077,D,quality_assurance,True
7254,7254,UNIVANCE CORPORATION,Transportation Equipment,38.35,17.5,16.941346153846155,0.0,0.0,0.0,0,0,20,0.0,D,,False
7760,7760,IMV CORPORATION,Precision Instruments,24.316666666666663,17.5,44.67959401709402,0.0,0.0,0.0,0,0,0,15.044326923076923,C,,False
6358,6358,"SAKAI HEAVY INDUSTRIES,LTD.",Machinery,27.700000000000003,35.0,33.562606837606836,35.0,0.0,35.0,2,18,0,12.527269230769232,D,factory_automation,True
5574,5574,"ABEJA,Inc.",Information & Communication,21.566666666666663,35.0,69.6357905982906,35.0,35.0,0.0,2,18,0,18.26644230769231,D,business_data,True
3109,3109,SHIKIBO LTD.,Textiles and Apparels,43.28333333333333,17.5,8.229487179487178,0.0,0.0,0.0,0,0,0,11.897307692307692,C,,False
8059,8059,"DAIICHI JITSUGYO CO.,LTD.",Wholesale Trade,37.8,17.5,19.244764957264955,0.0,0.0,0.0,0,0,0,12.893057692307693,C,,False
4075,4075,"Brains Technology,Inc.",Information & Communication,21.133333333333333,35.0,66.93899572649572,35.0,35.0,0.0,2,18,0,17.70301923076923,D,business_data,True
6996,6996,NICHICON CORPORATION,Electric Appliances,52.06666666666666,35.0,20.477243589743587,35.0,0.0,35.0,2,18,0,14.557903846153842,D,factory_automation,True
3945,3945,"Superbag Company,Limited",Pulp and Paper,24.46666666666667,17.5,33.807905982905986,0.0,0.0,0.0,0,0,20,0.0,D,,False
8917,8917,"First Juken Co.,Ltd.",Real Estate,24.883333333333333,17.5,7.447222222222222,0.0,0.0,0.0,0,0,0,8.4445,C,,False
6069,6069,"Trenders,Inc.",Services,22.633333333333333,35.0,66.25918803418801,35.0,35.0,35.0,2,18,0,22.400653846153837,D,quality_assurance,True
7818,7818,"TRANSACTION CO.,Ltd.",Other Products,26.116666666666667,17.5,53.2448717948718,0.0,0.0,0.0,0,0,0,16.91007692307692,C,,False
9846,9846,"TENMAYA STORE CO.,LTD.",Retail Trade,26.23333333333333,17.5,41.93942307692307,0.0,0.0,0.0,0,0,20,0.0,D,,False
6946,6946,"Nippon Avionics Co.,Ltd.",Electric Appliances,28.933333333333337,35.0,48.51089743589743,35.0,0.0,35.0,2,18,0,15.43996153846154,D,factory_automation,True
5011,5011,"NICHIREKI GROUP CO.,LTD.",Oil and Coal Products,37.06666666666667,17.5,16.83963675213675,0.0,0.0,0.0,0,0,0,12.328134615384617,C,,False
8091,8091,"NICHIMO CO.,LTD.",Wholesale Trade,33.46666666666667,17.5,6.146688034188035,0.0,0.0,0.0,0,0,0,9.755403846153849,C,,False
5186,5186,Nitta Corporation,Rubber Products,46.766666666666666,17.5,19.5775641025641,0.0,0.0,0.0,0,0,0,14.566961538461538,C,,False
8030,8030,"Chuo Gyorui Co.,Ltd.",Wholesale Trade,30.51666666666667,17.5,11.89775641025641,0.0,0.0,0.0,0,0,20,0.0,D,,False
1801,1801,TAISEI CORPORATION,Construction,58.400000000000006,35.0,13.485470085470086,35.0,0.0,0.0,2,18,0,9.889384615384614,D,power_grid,True
7734,7734,"RIKEN KEIKI CO.,LTD.",Precision Instruments,37.26666666666667,17.5,47.69273504273504,0.0,0.0,0.0,0,0,0,17.917692307692306,C,,False
5805,5805,SWCC Corporation,Nonferrous Metals,51.46666666666667,35.0,26.138568376068378,35.0,0.0,0.0,2,18,0,10.918942307692308,D,optical_communication,True
6999,6999,KOA CORPORATION,Electric Appliances,49.93333333333334,35.0,29.386538461538457,35.0,0.0,35.0,2,18,0,15.77757692307692,D,factory_automation,True
5821,5821,HIRAKAWA HEWTECH CORP.,Nonferrous Metals,43.1,35.0,27.7008547008547,35.0,0.0,0.0,2,18,0,9.694153846153842,D,optical_communication,True
3547,3547,UNISIA HOLDINGS CO.,Retail Trade,26.966666666666665,17.5,65.78803418803419,0.0,0.0,0.0,0,0,0,19.320846153846155,C,,False
3486,3486,GLOBAL LINK MANAGEMENT INC.,Real Estate,21.833333333333332,17.5,24.28760683760683,0.0,0.0,0.0,0,0,0,10.92676923076923,C,,False
7539,7539,"AINAVO HOLDINGS Co.,Ltd.",Wholesale Trade,34.233333333333334,17.5,23.9525641025641,0.0,0.0,0.0,0,0,20,0.0,D,,False
8163,8163,"SRS HOLDINGS CO.,LTD.",Retail Trade,40.33333333333333,17.5,66.64433760683761,0.0,0.0,0.0,0,0,0,21.880980769230767,C,,False
1946,1946,TOENEC CORPORATION,Construction,53.93333333333333,35.0,18.122970085470087,35.0,0.0,0.0,2,18,0,9.920134615384612,D,power_grid,True
5631,5631,"The Japan Steel Works,Ltd.",Machinery,52.26666666666666,35.0,28.958012820512817,35.0,0.0,35.0,2,18,0,16.1204423076923,D,factory_automation,True
4463,4463,"NICCA CHEMICAL CO.,LTD.",Chemicals,38.86666666666667,35.0,53.11549145299145,35.0,0.0,35.0,2,18,0,18.05678846153846,D,semiconductor,True
9424,9424,Japan Communications Inc.,Information & Communication,21.7,35.0,66.33771367521368,35.0,35.0,0.0,2,18,0,17.69678846153846,D,business_data,True
4820,4820,"EM SYSTEMS CO.,LTD.",Information & Communication,31.166666666666664,35.0,67.20448717948717,35.0,35.0,0.0,2,18,0,19.556807692307693,D,business_data,True
6071,6071,"IBJ,Inc.",Services,37.83333333333333,35.0,76.17884615384615,35.0,35.0,35.0,2,18,0,26.922192307692303,D,quality_assurance,True
2652,2652,MANDARAKE INC.,Retail Trade,25.066666666666663,17.5,57.95267094017093,0.0,0.0,0.0,0,0,20,0.0,D,,False
9906,9906,Fujii Sangyo Corporation,Wholesale Trade,31.666666666666664,17.5,20.42489316239316,0.0,0.0,0.0,0,0,0,12.001480769230769,C,,False
6653,6653,"SEIKO ELECTRIC CO.,LTD.",Electric Appliances,32.53333333333334,35.0,26.11912393162393,35.0,0.0,35.0,2,18,0,12.057442307692307,D,factory_automation,True
1799,1799,DAIICHI KENSETSU CORPORATION,Construction,32.99999999999999,35.0,21.980448717948715,35.0,0.0,0.0,2,18,0,6.846480769230766,D,power_grid,True
5939,5939,"OTANI KOGYO CO.,LTD.",Metal Products,22.03333333333333,17.5,24.4267094017094,0.0,0.0,0.0,0,0,0,10.98780769230769,C,,False
3675,3675,Cross Marketing Group Inc.,Information & Communication,38.53333333333333,35.0,66.99807692307691,35.0,35.0,0.0,2,18,20,0.8456538461538443,D,business_data,True
4187,4187,OSAKA ORGANIC CHEMICAL INDUSTRY LTD.,Chemicals,25.783333333333335,35.0,40.236538461538466,35.0,0.0,35.0,2,18,0,13.383576923076925,D,semiconductor,True
7377,7377,"DN HOLDINGS CO.,LTD.",Services,37.63333333333333,35.0,60.08482905982905,35.0,35.0,35.0,2,18,20,3.989269230769224,D,quality_assurance,True
7409,7409,"AeroEdge Co.,Ltd",Transportation Equipment,21.516666666666666,17.5,40.26047008547008,0.0,0.0,0.0,0,0,0,13.744884615384612,C,,False
3321,3321,"MITACHI CO.,LTD.",Wholesale Trade,26.3,17.5,3.938995726495727,0.0,0.0,0.0,0,0,0,8.06801923076923,C,,False
4577,4577,"Daito Pharmaceutical Co.,Ltd.",Pharmaceutical,33.666666666666664,17.5,7.783012820512821,0.0,0.0,0.0,0,0,0,10.085942307692306,C,,False
9845,9845,PARKER CORPORATION,Chemicals,43.35,35.0,41.70758547008547,35.0,0.0,35.0,2,18,20,0.0,D,semiconductor,True
9068,9068,"Maruzen Showa Unyu Co.,Ltd.",Land Transportation,48.43333333333333,17.5,3.3249999999999993,0.0,0.0,0.0,0,0,0,11.941499999999998,C,,False
6771,6771,"IKEGAMI TSUSHINKI CO.,LTD.",Electric Appliances,30.6,35.0,39.42585470085469,35.0,0.0,35.0,2,18,0,14.104653846153845,D,factory_automation,True
7421,7421,"KAPPA・CREATE CO.,LTD.",Retail Trade,30.433333333333337,17.5,64.6236111111111,0.0,0.0,0.0,0,0,0,19.735249999999997,C,,False
6387,6387,SAMCO INC.,Machinery,22.2,35.0,57.75224358974359,35.0,0.0,35.0,2,18,0,15.891403846153842,D,factory_automation,True
7066,7066,"Peers Co.,Ltd.",Services,24.966666666666665,35.0,53.5701923076923,35.0,35.0,35.0,2,18,0,20.536634615384617,D,quality_assurance,True
9722,9722,FUJITA KANKO INC.,Services,39.43333333333333,35.0,30.0633547008547,35.0,35.0,35.0,2,18,0,18.909403846153843,D,quality_assurance,True
4027,4027,TAYCA CORPORATION,Chemicals,30.95,35.0,20.03525641025641,35.0,0.0,35.0,2,18,0,10.677346153846155,D,semiconductor,True
9763,9763,"Maruken Lease Co.,Ltd.",Wholesale Trade,24.23333333333333,17.5,9.95929487179487,0.0,0.0,0.0,0,0,0,8.779673076923077,C,,False
9827,9827,"Lilycolor Co.,Ltd.",Wholesale Trade,26.78333333333333,17.5,52.31826923076923,0.0,0.0,0.0,0,0,20,0.0,D,,False
4826,4826,"Computer Institute of Japan, Ltd.",Information & Communication,39.78333333333334,35.0,40.68076923076923,35.0,35.0,0.0,2,18,0,16.33353846153846,D,business_data,True
1965,1965,TECHNO RYOWA LTD.,Construction,32.0,35.0,32.597115384615385,35.0,0.0,0.0,2,18,0,8.577480769230768,D,power_grid,True
6929,6929,"NIPPON CERAMIC CO.,LTD.",Electric Appliances,36.9,35.0,36.02008547008547,35.0,0.0,35.0,2,18,0,14.625615384615386,D,factory_automation,True
7874,7874,"LEC,INC.",Chemicals,31.866666666666667,35.0,35.7426282051282,35.0,0.0,35.0,2,18,0,13.669673076923075,D,semiconductor,True
5010,5010,"NIPPON SEIRO CO.,LTD.",Oil and Coal Products,23.15,17.5,10.346688034188034,0.0,0.0,0.0,0,0,0,8.654403846153846,C,,False
7510,7510,TAKEBISHI CORPORATION,Wholesale Trade,30.8,17.5,17.761752136752136,0.0,0.0,0.0,0,0,0,11.366115384615386,C,,False
1384,1384,"Hokuryo Co.,Ltd.","Fishery, Agriculture and Forestry",22.749999999999996,17.5,19.3375,0.0,0.0,0.0,0,0,0,10.20075,C,,False
1381,1381,"AXYZ CO.,Ltd.","Fishery, Agriculture and Forestry",36.11666666666666,17.5,31.8073717948718,0.0,0.0,0.0,0,0,0,14.851326923076922,C,,False
7938,7938,REGAL CORPORATION,Other Products,30.866666666666664,17.5,56.432264957264955,0.0,0.0,0.0,0,0,20,0.0,D,,False
1942,1942,"KANDENKO CO.,LTD.",Construction,56.666666666666664,35.0,20.65,35.0,0.0,0.0,2,18,0,10.866999999999996,D,power_grid,True
6907,6907,"GEOMATEC CO.,LTD.",Electric Appliances,23.666666666666668,35.0,29.729807692307688,35.0,0.0,35.0,2,18,0,11.111365384615382,D,factory_automation,True
6485,6485,"MAEZAWA KYUSO INDUSTRIES CO.,LTD.",Machinery,25.45,35.0,42.42254273504273,35.0,0.0,35.0,2,18,0,13.71705769230769,D,factory_automation,True
2415,2415,"Human Holdings Co.,Ltd.",Services,50.96666666666667,35.0,53.98974358974359,35.0,35.0,35.0,2,18,20,5.292153846153845,D,quality_assurance,True
5074,5074,"TESS Holdings Co.,Ltd.",Construction,25.866666666666667,35.0,19.410042735042733,35.0,0.0,0.0,2,18,0,5.099807692307692,D,power_grid,True
9412,9412,SKY Perfect JSAT Corporation,Information & Communication,30.7,35.0,20.18333333333333,35.0,35.0,0.0,2,18,0,11.009,D,business_data,True
7722,7722,"KOKUSAI CO.,LTD.",Precision Instruments,23.483333333333334,17.5,39.01303418803419,0.0,0.0,0.0,0,0,0,13.874346153846156,C,,False
2332,2332,"Quest Co.,Ltd.",Information & Communication,32.49999999999999,35.0,36.752991452991445,35.0,35.0,0.0,2,18,0,14.31553846153846,D,business_data,True
9310,9310,Japan Transcity Corporation,Warehousing and Harbor Transportation Service,44.733333333333334,17.5,3.4693376068376067,0.0,0.0,0.0,0,0,0,11.30148076923077,C,,False
4099,4099,SHIKOKU KASEI HOLDINGS CORPORATION,Chemicals,36.43333333333333,35.0,49.96549145299145,35.0,0.0,35.0,2,18,0,17.051788461538457,D,semiconductor,True
3843,3843,"FreeBit Co.,Ltd.",Information & Communication,31.35,35.0,53.630769230769225,35.0,35.0,0.0,2,18,0,17.146538461538462,D,business_data,True
5592,5592,"Kusurinomadoguchi,Inc.",Information & Communication,25.93333333333333,35.0,71.61912393162393,35.0,35.0,0.0,2,18,0,19.40944230769231,D,business_data,True
2533,2533,"Oenon Holdings,Inc.",Foods,30.566666666666663,17.5,24.191132478632476,0.0,0.0,0.0,0,0,0,12.481403846153844,C,,False
3678,3678,"MEDIA DO Co.,Ltd.",Information & Communication,26.333333333333332,35.0,19.53344017094017,35.0,35.0,0.0,2,18,0,10.106019230769228,D,business_data,True
4449,4449,giftee Inc.,Information & Communication,28.6,35.0,59.26143162393163,35.0,35.0,0.0,2,18,0,17.66505769230769,D,business_data,True
3131,3131,SHINDEN HIGHTEX CORPORATION,Wholesale Trade,21.25,17.5,14.249786324786324,0.0,0.0,0.0,0,0,0,9.014961538461538,C,,False
3676,3676,"DIGITAL HEARTS HOLDINGS Co.,Ltd.",Information & Communication,40.46666666666667,35.0,53.71976495726495,35.0,35.0,0.0,2,18,0,18.80355769230769,D,business_data,True
4224,4224,LONSEAL CORPORATION,Chemicals,25.13333333333333,35.0,53.5926282051282,35.0,0.0,35.0,2,18,20,0.0,D,semiconductor,True
